id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
42506993,Rental unit in Barcelona · ★4.07 · 1 bedroom · 1 bed · 1 bath,335838676,Vale Y Pere,Sants-Montjuïc,Sants - Badal,41.37433795,2.123816884,Entire home/apt,45,32,15,11/7/2023,0.38,6,200,4,Exempt
42516529,Rental unit in Barcelona · ★4.94 · 1 bedroom · 1 bed · 1 shared bath,337472704,Jesus,Sant Martí,la Vila Olímpica del Poblenou,41.39526,2.19458,Private room,23,30,68,10/9/2023,1.53,2,142,3,Exempt
42525096,Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath,1310304,Luis,Ciutat Vella,el Barri Gòtic,41.3818,2.173,Entire home/apt,37,32,1,7/26/2023,0.21,43,124,1,
42525446,Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath,1310304,Luis,Ciutat Vella,el Barri Gòtic,41.38336,2.17162,Entire home/apt,37,32,2,8/1/2023,0.23,43,246,2,
42525622,Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath,1310304,Luis,Ciutat Vella,el Raval,41.38156,2.17143,Entire home/apt,30,32,1,9/25/2021,0.04,43,259,0,
42708055,Rental unit in Barcelona · 1 bedroom · 2 beds · 1.5 shared baths,339889754,Ricardo,Ciutat Vella,el Raval,41.37767,2.16798,Private room,,2,0,,,6,0,0,Exempt
42536918,Rental unit in Barcelona · ★4.73 · 3 bedrooms · 2 beds · 2 baths,1432835,Angel,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40455,2.21176,Entire home/apt,100,5,40,11/15/2023,1.16,40,337,25,HUTB-009904
42708647,Rental unit in Barcelona · 1 bedroom · 3 beds · 1.5 shared baths,339889754,Ricardo,Ciutat Vella,el Raval,41.37878,2.16805,Private room,,2,0,,,6,0,0,Exempt
42725116,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,24360600,Montse,Eixample,la Dreta de l'Eixample,41.39537,2.1695,Private room,18,32,11,10/25/2023,0.26,5,125,4,
42546533,Condo in Barcelona · 1 bedroom · 1 bed · 1 shared bath,139702230,Adrin,Sants-Montjuïc,el Poble Sec,41.37472,2.17283,Private room,19,31,2,9/1/2022,0.12,3,73,0,
42546990,Condo in Barcelona · ★4.69 · 1 bedroom · 1 bed · 1.5 shared baths,139702230,Adrin,Sants-Montjuïc,el Poble Sec,41.37481,2.17052,Private room,19,31,13,11/19/2023,0.41,3,148,6,
42547432,Condo in Barcelona · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,139702230,Adrin,Ciutat Vella,el Raval,41.37548,2.17261,Private room,16,31,11,8/31/2023,0.27,3,153,3,
42727558,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 2 shared baths,24360600,Montse,Eixample,la Dreta de l'Eixample,41.39615,2.16789,Private room,32,32,9,10/21/2023,0.45,5,167,5,
42549331,Rental unit in Barcelona · ★4.50 · 2 bedrooms · 2 beds · 2 baths,2320210,"Ale, Maria & Arthur",Eixample,la Dreta de l'Eixample,41.39128,2.16132,Entire home/apt,200,32,4,8/2/2022,0.09,46,140,0,
42727913,Rental unit in Barcelona · 1 bedroom · 1.5 shared baths,55142435,Kelian,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38874,2.17799,Private room,,4,0,,,1,0,0,Exempt
42551373,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 private bath,32065979,Francesca,Sants-Montjuïc,la Marina de Port,41.36465,2.13949,Private room,,1,3,3/11/2020,0.07,1,0,0,Exempt
42728305,Rental unit in Barcelona · ★4.92 · 1 bedroom · 1 bed · 2 shared baths,24360600,Montse,Eixample,la Dreta de l'Eixample,41.39568,2.16975,Private room,39,31,13,12/1/2023,0.37,5,101,8,
42729359,Rental unit in Barcelona · ★4.78 · 1 bedroom · 1 bed · 2 shared baths,24360600,Montse,Eixample,la Dreta de l'Eixample,41.39745,2.1693,Private room,21,32,9,11/1/2023,0.22,5,153,5,
42731902,Rental unit in Barcelona · ★4.25 · 2 bedrooms · 2 beds · 1.5 baths,5543127,Vicky & Agus,Eixample,el Fort Pienc,41.39987,2.17832,Entire home/apt,99,32,8,7/17/2023,0.36,23,365,2,
42560387,Rental unit in Barcelona · ★4.61 · 2 bedrooms · 2 beds · 1 bath,32037490,SweetInn,Eixample,Sant Antoni,41.38103,2.1592,Entire home/apt,106,2,124,11/28/2023,2.69,231,167,42,HUTB001858
42733199,Rental unit in Barcelona · ★4.87 · 1 bedroom · 1 shared bath,53978279,Pablo,Ciutat Vella,el Raval,41.37829,2.17321,Private room,70,2,125,12/5/2023,4.72,2,0,72,Exempt
42733933,Hostel in Barcelona · ★4.43 · 1 bedroom · 8 beds · 1 shared bath,237151305,St Christophers Barcelona,Eixample,la Dreta de l'Eixample,41.3861,2.16768,Private room,151,1,7,1/4/2023,0.19,11,147,2,AJ-000539
42561460,Rental unit in Barcelona · ★4.67 · 4 bedrooms · 4 beds · 2 baths,64805231,Marc,Sants-Montjuïc,Sants,41.37432,2.13096,Entire home/apt,100,32,3,12/17/2022,0.18,29,359,1,
42734434,Rental unit in Barcelona · 2 bedrooms · 3 beds · 1 bath,340346100,Victor,Gràcia,la Vila de Gràcia,41.40667,2.16002,Entire home/apt,,3,0,,,1,0,0,HUTB-001185
42563924,Condo in Barcelona · ★5.0 · 3 bedrooms · 4 beds · 2 baths,207109354,Julio,Eixample,la Dreta de l'Eixample,41.39665,2.16903,Entire home/apt,150,31,10,11/14/2023,0.4,1,238,4,
42734754,Hostel in Barcelona · 1 bedroom · 6 beds · 1 shared bath,237151305,St Christophers Barcelona,Eixample,la Dreta de l'Eixample,41.3861,2.16768,Private room,151,1,0,,,11,213,0,AJ-000539
42735429,Hostel in Barcelona · 1 bedroom · 4 beds · 1 shared bath,237151305,St Christophers Barcelona,Eixample,la Dreta de l'Eixample,41.3861,2.16768,Private room,165,1,0,,,11,0,0,AJ-000539
42735542,casa particular in Barcelona · 3 bedrooms · 3 beds · 2 baths,133411365,Claudia,Sants-Montjuïc,el Poble Sec,41.37242,2.16672,Entire home/apt,99,31,1,7/19/2021,0.03,1,358,0,Exempt
42564722,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,304352484,Eduardo,Eixample,la Nova Esquerra de l'Eixample,41.37918,2.14708,Private room,,4,1,3/11/2020,0.02,2,0,0,Exempt
42741257,Rental unit in Barcelona · 1 bedroom · 1 shared bath,326155283,Tina,Eixample,l'Antiga Esquerra de l'Eixample,41.39176,2.1476,Private room,45,1,0,,,1,0,0,Exempt
42570447,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,43563871,Estephania,Eixample,la Dreta de l'Eixample,41.38689,2.16519,Entire home/apt,,30,0,,,1,0,0,
42750246,Condo in Barcelona · ★4.88 · 1 bedroom · 1 bed · 1 bath,1716315,Marc,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38585,2.18401,Entire home/apt,100,3,50,11/27/2023,1.39,12,53,19,HUTB-002908
42759372,Rental unit in Barcelona · 1 bedroom · 1 shared bath,236937981,Richard,Nou Barris,la Guineueta,41.43684,2.16733,Private room,,1,1,3/11/2020,0.02,1,0,0,Exempt
42760044,Rental unit in Barcelona · ★4.57 · 1 bedroom · 1 bed · 1.5 shared baths,207931084,Dora,Sants-Montjuïc,el Poble Sec,41.37155,2.15621,Private room,18,31,77,11/1/2023,2.74,3,36,4,Exempt
42766670,Rental unit in Barcelona · 1 bedroom · 1 bed · 2 shared baths,340387517,Ramon,Sant Martí,el Parc i la Llacuna del Poblenou,41.39095,2.18595,Private room,,1,0,,,1,0,0,Exempt
42782544,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,340736361,Hessam,Les Corts,la Maternitat i Sant Ramon,41.37933,2.1263,Private room,,1,0,,,3,0,0,Exempt
42802442,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,304352484,Eduardo,Eixample,la Nova Esquerra de l'Eixample,41.37929,2.14893,Private room,,4,0,,,2,0,0,Exempt
42575790,Rental unit in Barcelona · ★4.23 · 2 bedrooms · 3 beds · 2 baths,1391607,Aline I Andrea,Eixample,la Sagrada Família,41.40619,2.17973,Entire home/apt,86,3,75,12/10/2023,3.38,142,337,42,HUTB-010470
42575841,Rental unit in Barcelona · ★4.24 · 3 bedrooms · 4 beds · 1 bath,338708682,Josep Carles,Sants-Montjuïc,Hostafrancs,41.37314,2.14192,Entire home/apt,89,2,51,11/25/2023,1.62,1,350,16,HUTB-012433
42802494,Rental unit in Barcelona · ★4.38 · 1 bedroom · 2 beds · 1 bath,32037490,SweetInn,Eixample,Sant Antoni,41.38103,2.1592,Entire home/apt,124,2,60,11/29/2023,1.42,231,0,26,HUTB-001856
42576874,Rental unit in Barcelona · ★4.12 · 2 bedrooms · 3 beds · 1 bath,328004770,Barnarent,Sants-Montjuïc,Sants,41.377201,2.13159,Entire home/apt,62,1,59,12/4/2023,2.05,20,331,28,HUTB-012462
42805203,Rental unit in Barcelona · ★4.67 · 1 bedroom · 1 bed · 1 bath,224777598,Apartamentos Sata,Sant Martí,la Vila Olímpica del Poblenou,41.39171,2.192,Entire home/apt,46,32,3,11/19/2023,0.14,5,159,1,HUTB-005286
42577135,Rental unit in Barcelona · ★4.02 · 2 bedrooms · 3 beds · 1 bath,328004770,Barnarent,Sants-Montjuïc,Sants,41.377201,2.13159,Entire home/apt,62,1,41,12/3/2023,1.44,20,326,12,HUTB-012462
42577230,Rental unit in Barcelona · ★4.05 · 2 bedrooms · 3 beds · 1 bath,328004770,Barnarent,Sants-Montjuïc,Sants,41.377201,2.13159,Entire home/apt,68,1,65,11/22/2023,2.2,20,332,18,HUTB-012461
42808385,Rental unit in Barcelona · ★4.08 · 1 bedroom · 2 beds · 1 bath,340955357,Dmitriy&Jaume,Gràcia,la Vila de Gràcia,41.39922,2.15948,Entire home/apt,72,3,60,11/26/2023,1.34,4,43,28,HUTB-001690
42577795,Rental unit in Barcelona · ★4.13 · 4 bedrooms · 7 beds · 2 baths,328004770,Barnarent,Sants-Montjuïc,el Poble Sec,41.3727,2.15453,Entire home/apt,85,1,67,12/12/2023,1.6,20,314,24,HUTB-008732
42583657,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,333011049,Mel,Sants-Montjuïc,el Poble Sec,41.37146,2.15521,Private room,,6,0,,,2,0,0,Exempt
42811439,Loft in Barcelona · 1 bedroom · 1 bed · 1 bath,340983408,Jordi,Ciutat Vella,el Raval,41.37677,2.16774,Entire home/apt,999,30,0,,,1,0,0,Exempt
42594476,Rental unit in Barcelona · ★4.39 · 2 bedrooms · 3 beds · 1 bath,328004770,Barnarent,Sants-Montjuïc,el Poble Sec,41.3727,2.15453,Entire home/apt,105,1,120,12/4/2023,2.91,20,0,43,HUTB-004449
42821098,Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 bath,309646127,Telos,Gràcia,Vallcarca i els Penitents,41.41053,2.14625,Entire home/apt,60,2,96,11/19/2023,2.31,5,0,46,HUTB-000047
42595071,Rental unit in Barcelona · ★4.80 · 2 bedrooms · 2 beds · 2 baths,852380,Ilker,Eixample,la Dreta de l'Eixample,41.39081,2.17642,Entire home/apt,127,31,5,12/9/2022,0.13,4,241,0,
42822221,Rental unit in Barcelona · ★4.75 · 3 bedrooms · 7 beds · 2 baths,263406860,Enrique,Sant Martí,el Poblenou,41.40664,2.20401,Entire home/apt,94,3,71,12/3/2023,1.76,23,353,29,HUTB-004293
42822509,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,340736361,Hessam,Les Corts,la Maternitat i Sant Ramon,41.38106,2.1259,Private room,,2,0,,,3,0,0,Exempt
42595301,Rental unit in Barcelona · ★4.06 · 1 bedroom · 1 bed · 1 bath,328004770,Barnarent,Sant Martí,el Camp de l'Arpa del Clot,41.4127,2.18285,Entire home/apt,67,1,66,11/22/2023,1.69,20,319,22,HUTB-007541
42827050,Rental unit in Barcelona · 1 bedroom · 1 shared bath,341091449,Juan,Eixample,el Fort Pienc,41.4009,2.1816,Private room,,6,0,,,1,0,0,Exempt
42595805,Rental unit in Barcelona · ★4.37 · 2 bedrooms · 2 beds · 0 baths,328004770,Barnarent,Sant Martí,el Camp de l'Arpa del Clot,41.412701,2.18285,Entire home/apt,75,1,59,11/13/2023,1.29,20,0,24,HUTB-007539
42596063,Serviced apartment in Barcelona · ★4.19 · 2 bedrooms · 2 beds · 1 bath,299462,Stay U-Nique,Eixample,l'Antiga Esquerra de l'Eixample,41.38596,2.16112,Entire home/apt,91,3,91,12/2/2023,1.98,141,323,43,HUTB-009658
42596281,Rental unit in Barcelona · ★4.27 · 2 bedrooms · 3 beds · 1 bath,328004770,Barnarent,Sant Martí,el Camp de l'Arpa del Clot,41.412701,2.18285,Entire home/apt,75,1,70,11/25/2023,1.69,20,336,28,HUTB-007540
42830350,Rental unit in Barcelona  · ★4.0 · 3 bedrooms · 5 beds · 1 bath,340012380,Ioana,Sant Martí,el Besòs i el Maresme,41.41838,2.21114,Entire home/apt,30,32,6,9/1/2023,0.22,1,0,2,
42596707,Rental unit in Barcelona · ★4.36 · 1 bedroom · 1 bed · 1 bath,328004770,Barnarent,Eixample,la Dreta de l'Eixample,41.396801,2.16815,Entire home/apt,91,1,73,11/6/2023,1.6,20,0,23,HUTB-005351
42597597,Rental unit in Barcelona · ★4.06 · 3 bedrooms · 5 beds · 1 bath,328004770,Barnarent,Eixample,l'Antiga Esquerra de l'Eixample,41.391201,2.15213,Entire home/apt,79,1,82,12/9/2023,2.8,20,330,44,HUTB-005862
42597833,Rental unit in Barcelona · ★4.09 · 3 bedrooms · 5 beds · 1 bath,328004770,Barnarent,Sants-Montjuïc,Sants - Badal,41.375301,2.12339,Entire home/apt,67,1,42,12/1/2023,1.46,20,0,20,HUTB-004766
42598255,Rental unit in Barcelona · ★4.61 · 1 bedroom · 2 beds · 1 bath,375625,Xavier,Sant Martí,el Poblenou,41.39837,2.20811,Entire home/apt,119,1,85,10/23/2023,2.06,6,284,23,HUTB-000170
42598391,Rental unit in Barcelona · ★4.24 · 3 bedrooms · 4 beds · 1 bath,328004770,Barnarent,Sants-Montjuïc,Sants - Badal,41.375301,2.12339,Entire home/apt,67,1,59,12/4/2023,2,20,335,29,HUTB-007536
42598611,Rental unit in Barcelona · ★4.35 · 3 bedrooms · 4 beds · 2 baths,328004770,Barnarent,Sant Andreu,la Sagrera,41.4226,2.18443,Entire home/apt,75,1,60,11/13/2023,1.44,20,0,23,HUTB-007316
42832993,Rental unit in Barcelona · ★4.38 · 1 bedroom · 2 beds · 1 bath,340955357,Dmitriy&Jaume,Gràcia,la Vila de Gràcia,41.39886,2.15961,Entire home/apt,65,3,58,10/19/2023,1.39,4,40,32,HUTB-001691
42838591,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,341162051,Nicolas,Eixample,la Sagrada Família,41.40787,2.17823,Private room,,1,0,,,1,0,0,Exempt
42599172,Rental unit in Barcelona · ★3.67 · 2 bedrooms · 2 beds · 1 bath,47171261,Lodging Team,Sants-Montjuïc,Sants,41.3771,2.13633,Entire home/apt,71,32,3,12/23/2021,0.09,79,150,0,Exempt
42848943,Rental unit in Barcelona · ★4.61 · 3 bedrooms · 4 beds · 2 baths,265193861,BeBarceloner,Sants-Montjuïc,Sants,41.37347,2.13549,Entire home/apt,120,2,33,11/26/2023,0.81,148,329,10,HUTB-000158
42849496,Rental unit in Barcelona · ★4.42 · 2 bedrooms · 4 beds · 1 bath,265193861,BeBarceloner,Eixample,la Nova Esquerra de l'Eixample,41.38308,2.14668,Entire home/apt,114,2,12,11/12/2023,0.27,148,69,7,HUTB003141
42851344,Condo in Barcelona · 1 bedroom · 1 bed · 2 shared baths,84655922,Dese,Sants-Montjuïc,la Bordeta,41.36758,2.13231,Private room,34,60,0,,,1,0,0,
42600316,Rental unit in Barcelona · ★3.92 · 3 bedrooms · 3 beds · 1.5 baths,328004770,Barnarent,Sant Andreu,la Sagrera,41.4226,2.18443,Entire home/apt,74,1,12,9/25/2023,0.54,20,341,6,HUTB-005829
42600529,Loft in Barcelona · ★4.90 · Studio · 1 bed · 1 bath,6500377,Frime Tiles,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38709,2.17908,Entire home/apt,48,31,10,9/1/2023,0.25,1,5,4,
42604480,Rental unit in Barcelona · ★4.76 · 3 bedrooms · 3 beds · 1 bath,902253,Jordi,Sant Martí,el Poblenou,41.39618,2.20101,Entire home/apt,127,1,37,11/26/2023,2.27,5,287,36,HUTB-000000
42853755,Serviced apartment in Barcelona · 3 bedrooms · 3 beds · 1.5 baths,218684,Alexey,Eixample,la Dreta de l'Eixample,41.39749655,2.172552063,Entire home/apt,160,31,2,12/2/2023,1.36,1,244,2,
42855119,Rental unit in Barcelona · 2 bedrooms · 5 beds · 1 bath,1447144,Acomodis Apartments,Ciutat Vella,el Barri Gòtic,41.38015,2.17635,Entire home/apt,111,2,0,,,174,365,0,
42866611,Rental unit in Barcelona · Studio · 1 bed · 1.5 shared baths,340736361,Hessam,Les Corts,la Maternitat i Sant Ramon,41.37936,2.12521,Private room,,2,0,,,3,0,0,Exempt
42614107,Guest suite in Barcelona · 1 bedroom · 1 bed · 1 bath,240164656,Gonzalo,Ciutat Vella,el Raval,41.38087,2.16987,Entire home/apt,,31,1,8/11/2020,0.02,1,0,0,
42871945,Rental unit in Barcelona · ★5.0 · Studio · 2 beds · 1 bath,265193861,BeBarceloner,Sants-Montjuïc,Sants,41.37493,2.13669,Entire home/apt,43,32,3,12/22/2021,0.07,148,149,0,
42619736,Guest suite in Barcelona · ★4.49 · 1 bedroom · 1 bed · 1 private bath,333605528,Danny,Ciutat Vella,el Raval,41.38045,2.17189,Private room,50,1,201,11/20/2023,4.41,1,94,74,HUTB-123456
42872284,Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath,290100009,Floriane,Sants-Montjuïc,Sants - Badal,41.37463,2.12949,Entire home/apt,37,32,0,,,3,0,0,
42630725,Rental unit in Barcelona · ★4.85 · 1 bedroom · 1 bed · 1 shared bath,72378023,Rita,Horta-Guinardó,Can Baró,41.41792,2.16369,Private room,32,1,19,12/3/2023,0.62,1,0,17,
42874101,Rental unit in Barcelona · Studio · 2 beds · 1 bath,265193861,BeBarceloner,Sants-Montjuïc,Sants,41.37474,2.13637,Entire home/apt,35,32,2,11/29/2023,0.65,148,126,2,
42632088,Rental unit in Barcelona · ★4.08 · 2 bedrooms · 2 beds · 1 bath,299462,Stay U-Nique,Sants-Montjuïc,Sants - Badal,41.37213,2.12703,Entire home/apt,77,3,13,3/3/2023,0.45,141,327,2,HUTB-009642
42633499,Rental unit in Barcelona · ★4.52 · 2 bedrooms · 2 beds · 1 bath,32037490,SweetInn,Sants-Montjuïc,Hostafrancs,41.37652,2.14278,Entire home/apt,87,2,25,11/24/2023,0.64,231,177,17,HUTB-002915
42874820,Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath,265193861,BeBarceloner,Sants-Montjuïc,Sants,41.37338,2.1365,Entire home/apt,50,32,0,,,148,110,0,
42875077,Rental unit in Barcelona · ★4.58 · 3 bedrooms · 4 beds · 2 baths,265193861,BeBarceloner,Sants-Montjuïc,Sants,41.37336,2.13652,Entire home/apt,120,2,19,6/4/2023,0.46,148,332,5,HUTB-000155
42876023,Rental unit in Barcelona · ★4.47 · 2 bedrooms · 4 beds · 1 bath,265193861,BeBarceloner,Eixample,la Nova Esquerra de l'Eixample,41.38173,2.14886,Entire home/apt,114,2,17,11/19/2023,0.47,148,50,7,HUTB003151
42885143,Rental unit in Barcelona · ★4.63 · 5 bedrooms · 7 beds · 2 baths,250036779,Gunnar,Eixample,la Sagrada Família,41.4087,2.17149,Entire home/apt,104,1,116,11/30/2023,2.54,6,349,42,HUTB-004374
42634601,Rental unit in Barcelona · ★4.50 · 1 bedroom · 1 bed · 1.5 shared baths,436641358,Artur,Ciutat Vella,la Barceloneta,41.38137,2.18706,Private room,40,1,56,11/27/2023,1.22,47,271,41,Exempt
42886697,Rental unit in Barcelona · ★4.73 · 1 bedroom · 1 bed · 1 bath,309646127,Telos,Gràcia,Vallcarca i els Penitents,41.41021,2.1465,Entire home/apt,60,1,114,11/2/2023,2.64,5,0,44,HUTB-009070
42887774,Rental unit in Barcelona · ★4.18 · 1 bedroom · 2 beds · 1 bath,239550764,Jaye Anne,Ciutat Vella,el Raval,41.37947,2.16996,Entire home/apt,39,32,11,8/20/2023,0.3,22,167,4,Exempt
42657169,Rental unit in Barcelona · 1 bedroom · 2 beds · 3 shared baths,42843520,Ricardo Daniel,Ciutat Vella,el Raval,41.37853,2.17022,Private room,,2,0,,,1,0,0,Exempt
42888077,Rental unit in Barcelona · 1 bedroom · 1 bed · 1.5 shared baths,341505802,Poble Sec,Sants-Montjuïc,el Poble Sec,41.37338,2.1633,Private room,,7,0,,,2,0,0,Exempt
42659253,Rental unit in Barcelona · 1 bedroom · 1 shared bath,299530604,Estrella,Nou Barris,Porta,41.43113,2.18102,Private room,,2,0,,,1,0,0,Exempt
42660146,Rental unit in Barcelona · ★5.0 · 1 bedroom · 3 beds · 1 bath,265193861,BeBarceloner,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38702,2.18188,Entire home/apt,50,32,3,9/2/2023,0.12,148,334,2,
42888138,Rental unit in Barcelona · ★4.94 · 2 bedrooms · 2 beds · 2 baths,1920353,Central,Eixample,la Dreta de l'Eixample,41.39695,2.16822,Entire home/apt,102,3,48,12/10/2023,1.67,21,0,37,HUTB-010080
42890622,Hotel in Barcelona · ★4.83 · 1 bedroom · 1 bed · 1 private bath,338971842,Acta Voraport,Sant Martí,el Poblenou,41.39759,2.20226,Private room,6011,1,23,5/21/2023,1.91,6,0,23,Exempt
42661525,Rental unit in Barcelona · 3 bedrooms · 1 bed · 2 baths,326140771,Quiboeuf,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40874,2.14626,Private room,,2,2,8/11/2020,0.04,1,0,0,HUTB-284939
42664140,Rental unit in Barcelona · ★4.67 · 4 bedrooms · 4 beds · 2 baths,64805231,Marc,Sants-Montjuïc,Sants,41.37802,2.13477,Entire home/apt,100,31,3,5/15/2023,0.17,29,103,1,
42893215,Hotel in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,338971842,Acta Voraport,Sant Martí,el Poblenou,41.39952,2.19999,Private room,1726,1,4,4/20/2023,0.39,6,0,4,HB-004893
42893238,Hotel in Barcelona · ★4.71 · 1 bedroom · 1 bed · 1 private bath,338971842,Acta Voraport,Sant Martí,el Poblenou,41.39865494,2.201095104,Private room,5026,1,7,2/17/2023,0.61,6,0,7,Exempt
42899790,Rental unit in Barcelona · ★4.93 · 3 bedrooms · 3 beds · 2 baths,1920353,Central,Eixample,la Dreta de l'Eixample,41.39721,2.16941,Entire home/apt,127,3,56,10/27/2023,1.3,21,33,32,HUTB-007425
42908801,Guesthouse in Barcelona · ★4.63 · 1 bedroom · 1 bed · 1 bath,187494825,Rodolfo Y Maria Luisa,Sants-Montjuïc,Sants - Badal,41.3761288,2.125888443,Entire home/apt,37,32,8,1/13/2023,0.19,12,335,2,Exempt
42909365,Rental unit in Barcelona · ★4.50 · 2 bedrooms · 3 beds · 1 bath,32037490,SweetInn,Eixample,Sant Antoni,41.38103,2.1592,Entire home/apt,93,2,44,11/23/2023,1.06,231,186,24,HUTB-001769
42909469,Rental unit in Barcelona · ★4.59 · 1 bedroom · 3 beds · 1 bath,32037490,SweetInn,Eixample,Sant Antoni,41.38103,2.1592,Entire home/apt,89,2,29,10/30/2023,0.92,231,153,15,HUTB-001767
42666342,Rental unit in Barcelona · ★4.67 · 1 bedroom · 2 beds · 1 bath,337054444,Emilia,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39459,2.14452,Entire home/apt,50,60,9,8/31/2023,0.21,1,174,3,
42910007,Rental unit in Barcelona · ★4.94 · 3 bedrooms · 3 beds · 2 baths,1920353,Central,Eixample,la Dreta de l'Eixample,41.39737,2.16957,Entire home/apt,143,3,63,11/7/2023,1.43,21,36,39,HUTB-010084
